Tool_Name_Raw,Tool_Name_Standardised,LLM_Service,LLM_Model,Harness,Run_Quality,Journal,Article_Title,Article_Authors,Issue_Number,Year,URL_DOI,Discovery_Context,Sheet_Name,Additional_Notes
"vegan (tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data)",vegan,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),success-secondpass,JOSS,"tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data (Journal of Open Source Software: tabula: An R Package for Analysis, Seriation, and Visualization of Archaeological Count Data)",Nicolas Frerebeau,44,2019,https://joss.theoj.org/papers/10.21105/joss.01821,Mentioned,JOSS-secondpass (much better),
Heurist,Heurist,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://heuristnetwork.org https://github.com/HeuristNetwork/heurist https://heurist.sydney.edu.au,Primary,Perplexity-SyntheticPrompt-DR,Multi-interface framework with AI agents
stratigraphr,stratigraphr,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://stratigraphr.joeroe.io https://github.com/joeroe/stratigraphr,Primary,Perplexity-SyntheticPrompt-DR,Early development stage
ArchAIDE,ArchAIDE,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://archaide.eu https://github.com/barak-itkin/archaide-software,Primary,Perplexity-SyntheticPrompt-DR,Requires TF1/Python3.6
ARCHIS,ARCHIS,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://archis.cultureelerfgoed.nl,Primary,Perplexity-SyntheticPrompt-DR,Proprietary national system
iDig,iDig,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://www.idigbio.org,Primary,Perplexity-SyntheticPrompt-DR,OAI-PMH compliant
Gephi,Gephi,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://gephi.org,Primary,Perplexity-SyntheticPrompt-DR,Java 11 required
Bwigg,Bwigg,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://software.broadinstitute.org,Primary,Perplexity-SyntheticPrompt-DR,Deprecated use GATK
Arch-I-Scan,Arch-I-Scan,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://archiscan.cam.ac.uk,Primary,Perplexity-SyntheticPrompt-DR,CNNs for lithics
SAGAscape,SAGAscape,Perplexity Deep Research,Perplexity Pro,Perplexity (web),synthetic-prompt,Multiple,,,,,https://sagascape.uni-koeln.de,Primary,Perplexity-SyntheticPrompt-DR,QT6 migration
CAinterprTools (R package for Correspondence Analysis in archaeology),CAinterprTools,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,CAinterprTools: An R package to help interpreting Correspondence Analysis’ results,Gianmarco Alberti,Volume 1–2,2015,https://doi.org/10.1016/j.softx.2015.07.001,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
tgcd (R package for thermoluminescence dating analysis),tgcd,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,tgcd: An R package for analyzing thermoluminescence glow curves,Jun Peng; ZhiBao Dong; FengQing Han,Volume 5,2016,https://doi.org/10.1016/j.softx.2016.12.005,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
FAIMS Mobile (Android field data capture platform for archaeology),FAIMS Mobile,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,"FAIMS Mobile: Flexible, open-source software for field research",Brian Ballsun‑Stanton; Shawn A. Ross; Adela Sobotkova; Penny Crook,Volume 7,2018,https://doi.org/10.1016/j.softx.2017.12.006,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
"MICA (curve alignment software, used in dendrochronology for historical wood analysis)",MICA,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,MICA: Multiple interval-based curve alignment,Martin Mann; Hans‑Peter Kahle; Matthias Beck; Bela J. Bender; Heinrich Spiecker; Rolf Backofen,Volume 7,2018,https://doi.org/10.1016/j.softx.2018.02.003,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
CulSim (agent-based simulation of cultural dynamics for anthropology),CulSim,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,CulSim: A simulator of emergence and resilience of cultural diversity,Roberto Ulloa,Volume 5,2016,https://doi.org/10.1016/j.softx.2016.07.005,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
movecost (R package for least-cost path analysis in archaeological landscape studies),movecost,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,movecost: An R package for calculating accumulated slope-dependent anisotropic cost-surfaces and least-cost paths,Gianmarco Alberti,Volume 10,2019,https://doi.org/10.1016/j.softx.2019.10.002,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
Cloud2FEM (finite-element mesh generator for heritage building point clouds&#8203,Cloud2FEM (finite-element mesh generator for heritage building point clouds&#8203,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,Cloud2FEM: A finite element mesh generator based on point clouds of existing/historical structures,Giovanni Castellazzi; Nicolò Lo Presti; Antonio Maria D’Altri; Stefano de Miranda,18,2022,https://doi.org/10.1016/j.softx.2022.101099,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
Image2DEM (image-based 3D model builder for historic masonry structures&#8203,Image2DEM (image-based 3D model builder for historic masonry structures&#8203,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,Image2DEM: A geometrical digital twin generator for the detailed structural analysis of existing masonry infrastructure stock,Dimitrios Loverdos; Vasilis Sarhosis,22,2023,https://doi.org/10.1016/j.softx.2023.101323,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
ArchaeoViz (web-based spatial data visualization for archaeology),ArchaeoViz,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,ArchaeoViz: A web platform for the visual analysis of archaeological spatial data,Loïc Remy; Cédric Verna; Thomas Perrin,14,2021,https://doi.org/10.1016/j.softx.2021.100658,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
"Hyperspectral Image Analysis Toolbox (used for historic document analysis, but archaeological applications unclear)",Hyperspectral Image Analysis Toolbox,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,Hyperspectral Image Analysis Toolbox for Cultural Heritage Applications,Maria Carcagnì; Andrea Calia; Giuseppe F. Cardone; Davide De Ceglia; Nicola Masciullo,12,2020,https://doi.org/10.1016/j.softx.2020.100610,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
ringR (R package for dendrochronology,ringR (,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,ringR: An R package for analyzing and modeling tree-ring growth,David A. Falk; Meelis Pensa; Mari Masing; Kim A. D. Coelho,9,2019,https://doi.org/10.1016/j.softx.2019.100325,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
relevant to historical sciences but lacks direct archaeology mention),relevant to historical sciences but lacks direct archaeology mention),ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,ringR: An R package for analyzing and modeling tree-ring growth,David A. Falk; Meelis Pensa; Mari Masing; Kim A. D. Coelho,9,2019,https://doi.org/10.1016/j.softx.2019.100325,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
"SimLex (historical linguistics modeling, but not explicitly used in archaeology)",SimLex,ChatGPT Deep Research,Unknown (Deep Research),Deep Research (web),access-fail,SoftwareX,SimLex: A computational model for simulating lexical change over time,Johannes Dellert; Gerhard Jäger,6,2017,https://doi.org/10.1016/j.softx.2017.06.001,Primary,SoftwareX-run1-accessFail,Paywall access issues during run
